url,success,doi_found,doi,extraction_method,pattern_matched,error,source,category,domain
http://scienceblogs.com/grrlscientist/2007/09/rimatara_lorikeets_returning_f.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/rimatara_lorikeets_returning_f.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/afarensis/2007/09/27/stupid_creationist_quote_of_th_1/,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/afarensis/2007/09/27/stupid_creationist_quote_of_th_1/,main_url,scientific,scienceblogs.com
http://scienceblogs.com/mikethemadbiologist/2007/09/intelligent_design_creationist.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/mikethemadbiologist/2007/09/intelligent_design_creationist.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/insolence/2007/09/a_bad_day_for_antivaccinationists.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/insolence/2007/09/a_bad_day_for_antivaccinationists.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/insolence/2007/09/a_bad_day_for_antivaccinationists.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/insolence/2007/09/a_bad_day_for_antivaccinationists.php,main_url,scientific,scienceblogs.com
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3FDC0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3F940>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3FCD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3FC70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3F640>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3F970>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3FB50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3F7F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3FDC0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://hosts.cce.cornell.edu/mushroom_blog/?p=40,False,False,,,,"HTTPConnectionPool(host='hosts.cce.cornell.edu', port=80): Max retries exceeded with url: /mushroom_blog/?p=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ADB3F940>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,hosts.cce.cornell.edu
http://www.usc.edu/schools/college/news/september_2007/stott.html,False,False,,,,404 Client Error: Not Found for url: https://www.usc.edu/schools/college/news/september_2007/stott.html,main_url,scientific,usc.edu
http://www.usc.edu/schools/college/news/september_2007/stott.html,False,False,,,,404 Client Error: Not Found for url: https://www.usc.edu/schools/college/news/september_2007/stott.html,main_url,scientific,usc.edu
http://www.strangescience.net/stmam2.htm,True,False,,,,,main_url,scientific,strangescience.net
http://www.livescience.com/technology/destroy_earth_mp.html?repost_for_fun,False,False,,,,404 Client Error: Not Found for url: https://www.livescience.com/references/technology,main_url,scientific,livescience.com
http://science.nasa.gov/headlines/y2007/26sep_next.htm,False,False,,,,404 Client Error: Page not found: /headlines/y2007/26sep_next.htm for url: https://science.nasa.gov/headlines/y2007/26sep_next.htm,main_url,scientific,science.nasa.gov
http://scienceblogs.com/developingintelligence/2007/09/memory_before_language_preverb.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/developingintelligence/2007/09/memory_before_language_preverb.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/purepedantry/2007/09/the_cuban_antiobesity_program.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/purepedantry/2007/09/the_cuban_antiobesity_program.php,main_url,scientific,scienceblogs.com
http://math.ucr.edu/home/baez/physics/General/open_questions.html#big,True,False,,,,,main_url,scientific,math.ucr.edu
http://sciencehack.com/videos/view/bd254d69-5a07-9cad-e4e7-ff0008c97669,False,False,,,,410 Client Error: Gone for url: http://sciencehack.com/videos/view/bd254d69-5a07-9cad-e4e7-ff0008c97669,main_url,scientific,sciencehack.com
http://www.livescience.com/strangenews/0709225_bad_satellitesearch.html,True,False,,,,,main_url,scientific,livescience.com
http://www.sciencedaily.com/releases/2007/09/070928101200.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070928101200.htm,main_url,scientific,sciencedaily.com
http://sciencehack.com/videos/view/M4rgaLW163k,False,False,,,,410 Client Error: Gone for url: http://sciencehack.com/videos/view/M4rgaLW163k,main_url,scientific,sciencehack.com
http://sciencehack.com/videos/view/M4rgaLW163k,False,False,,,,410 Client Error: Gone for url: http://sciencehack.com/videos/view/M4rgaLW163k,main_url,scientific,sciencehack.com
http://www.sciencedaily.com/releases/2007/09/070926122753.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926122753.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/denialism/2007/09/if_you_cant_beat_em_smear_em.php?utm_source=sbhomepage&amp;utm_medium=link&amp;utm_content=toplink,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/denialism/2007/09/if_you_cant_beat_em_smear_em.php?utm_source=sbhomepage&amp;utm_medium=link&amp;utm_content=toplink,main_url,scientific,scienceblogs.com
http://scienceblogs.com/insolence/2007/09/where_can_i_latch_onto_a_research_projec.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/insolence/2007/09/where_can_i_latch_onto_a_research_projec.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070926111530.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926111530.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/09/070926163748.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926163748.htm,main_url,scientific,sciencedaily.com
http://scienceroll.com/2007/09/29/ibioseminars-bringing-the-best-in-biological-research-to-the-world/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/29/ibioseminars-bringing-the-best-in-biological-research-to-the-world/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD644970>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceblogs.com/deepseanews/2007/09/so_you_want_to_be_a_marine_bio.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/deepseanews/2007/09/so_you_want_to_be_a_marine_bio.php,main_url,scientific,scienceblogs.com
http://www.livescience.com/health/070928_hn_sleep.html,True,False,,,,,main_url,scientific,livescience.com
http://golem.ph.utexas.edu/category/2007/09/the_virtues_of_american_scient.html#c012270,True,False,,,,,main_url,scientific,golem.ph.utexas.edu
http://golem.ph.utexas.edu/category/2007/09/the_virtues_of_american_scient.html#c012270,True,False,,,,,main_url,scientific,golem.ph.utexas.edu
http://golem.ph.utexas.edu/category/2007/09/the_virtues_of_american_scient.html#c012270,True,False,,,,,main_url,scientific,golem.ph.utexas.edu
http://www.sciencedaily.com/releases/2007/09/070926140836.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926140836.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/09/070926100621.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070926100621.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/aetiology/2007/09/the_futile_quest_for_the_perfe.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/aetiology/2007/09/the_futile_quest_for_the_perfe.php,main_url,scientific,scienceblogs.com
http://scienceroll.com/2007/09/30/personalized-medicine-the-future-is-now/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/30/personalized-medicine-the-future-is-now/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACA99F60>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
